THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.995461,0.06427155,0.2103248,0.05459018,0.6044837,0.05468817,0.3351176,0.04565154,0.04766057,CLOSE
0.9036186,0.06037739,0.2061241,0.05390246,0.6143338,0.05487984,0.3449676,0.04491736,0.0468157,CLOSE
0.8067734,0.05802404,0.1836353,0.05819565,0.6256018,0.06029983,0.3620682,0.04336173,0.04594922,CLOSE
0.6991634,0.06492142,0.1772803,0.06423374,0.6411362,0.06424659,0.3664334,0.04396231,0.04891704,CLOSE
0.5397209,0.06525048,0.2238339,0.05506722,0.6756079,0.05295813,0.3807759,0.04414637,0.04653905,CLOSE
0.5734828,0.0585813,0.2892686,0.04256715,0.7806184,0.03944907,0.42416,0.04104141,0.03691632,CLOSE
0.9126206,0.05756347,0.2570417,0.04162038,0.80261,0.03810087,0.4415827,0.03840364,0.03501436,CLOSE
1.140955,0.0678036,0.2197804,0.04787578,0.6986258,0.04524453,0.4074406,0.04148358,0.04143559,CLOSE
0.5926823,0.05870666,0.2006251,0.05314839,0.6206824,0.05180326,0.3628999,0.04415901,0.04701034,CLOSE
0.4047959,0.06299564,0.1973408,0.05434605,0.5898684,0.05385716,0.3412875,0.04534745,0.04900444,CLOSE
0.4194021,0.06408244,0.2067772,0.05280004,0.5989152,0.05230525,0.3447751,0.04499372,0.04790677,CLOSE
0.570439,0.06212057,0.2156324,0.05108548,0.6238989,0.05020726,0.3585958,0.04472637,0.04641486,CLOSE
0.6564763,0.06115628,0.2287838,0.04938886,0.6549524,0.04773713,0.3777593,0.04348535,0.04400639,CLOSE
0.8028781,0.06021419,0.2381179,0.04686625,0.7036214,0.04431588,0.4046994,0.04189089,0.0411381,CLOSE
1.045569,0.06499321,0.2397614,0.04476461,0.7540229,0.04166982,0.4309439,0.03998635,0.0380303,CLOSE
1.180586,0.07334744,0.2345245,0.04359443,0.7766805,0.04043298,0.4396005,0.03895955,0.03662912,CLOSE
1.167534,0.07555983,0.2651366,0.04247139,0.7644806,0.03914498,0.4226943,0.03786901,0.03527688,CLOSE
0.9627891,0.06624078,0.2930876,0.04233544,0.7668145,0.03895186,0.4068005,0.03705378,0.03473513,CLOSE
0.6578253,0.05675591,0.2916583,0.04358434,0.7768049,0.04044728,0.4422269,0.03872068,0.03539023,CLOSE
0.6000018,0.05489409,0.2729155,0.04501434,0.7349036,0.04368793,0.4152431,0.04342392,0.03932003,CLOSE
0.592163,0.06015157,0.2156191,0.04920221,0.8479248,0.04996822,0.6119351,0.06433897,0.04691979,CLOSE
0.6491738,0.06844907,0.196225,0.05828818,0.6316211,0.05853148,0.3873297,0.05327757,0.0533304,CLOSE
0.6887398,0.07174605,0.16889,0.06761871,0.5636094,0.06883238,0.3100905,0.05077553,0.05839838,CLOSE
0.664015,0.06853082,0.1615157,0.06934564,0.5531561,0.07190225,0.3000999,0.05059241,0.06058837,CLOSE
0.6793031,0.06326284,0.1602446,0.06694487,0.5247405,0.07132491,0.2855839,0.05112543,0.06235262,CLOSE
0.7158749,0.06253345,0.1638346,0.0652244,0.5205575,0.06950648,0.2863846,0.05093631,0.0598386,CLOSE
0.6443252,0.06067003,0.2076848,0.05521915,0.6080763,0.05543298,0.3344767,0.04495401,0.04832212,CLOSE
0.5602566,0.05648847,0.250534,0.04387195,0.7595329,0.04169086,0.4284028,0.04135769,0.03839623,CLOSE
0.6277642,0.05780759,0.286465,0.04018261,0.836584,0.03707202,0.4561319,0.0376171,0.03359998,CLOSE
0.771991,0.05721761,0.2696768,0.04091444,0.8237724,0.03822784,0.4696199,0.03699255,0.03408916,CLOSE
1.024103,0.06697416,0.2351521,0.044012,0.7683485,0.04187518,0.4476528,0.03925794,0.03742439,CLOSE
0.8699777,0.06476127,0.227911,0.04713683,0.7061167,0.04610766,0.4158922,0.04169582,0.04119803,CLOSE
0.5327046,0.06062194,0.2189356,0.04875993,0.6734416,0.04834401,0.3935601,0.04320736,0.04363645,CLOSE
0.4632467,0.05784447,0.2087425,0.04843839,0.6787812,0.04779684,0.3874318,0.04344043,0.04413948,CLOSE
0.6022893,0.05437501,0.2239367,0.04617931,0.7078931,0.04410027,0.4054556,0.04192578,0.04159876,CLOSE
0.6335608,0.05361704,0.2428738,0.0453621,0.728536,0.04230533,0.4180613,0.04082399,0.03963415,CLOSE
0.5858901,0.05489618,0.2522993,0.04600281,0.7346206,0.04201057,0.4194576,0.04057568,0.03875135,CLOSE
0.4508595,0.06017319,0.2447513,0.04723656,0.7122856,0.04354408,0.4119557,0.04208491,0.03918214,CLOSE
0.5395308,0.0632116,0.2218091,0.04887914,0.6760644,0.04650697,0.3901159,0.04457538,0.04156117,CLOSE
0.6009533,0.06249508,0.224287,0.04826192,0.6743361,0.04614956,0.3853619,0.04472869,0.04095683,CLOSE
0.6287498,0.05786402,0.2717907,0.04424664,0.7098228,0.04224039,0.3776635,0.04204195,0.03741729,CLOSE
0.5192876,0.05692527,0.2947035,0.04236937,0.7774755,0.03967356,0.3935116,0.03849626,0.03534599,CLOSE
0.5344449,0.05773458,0.281132,0.04162661,0.7847604,0.03910371,0.4277708,0.03705101,0.03470697,CLOSE
0.5984815,0.05501932,0.2349419,0.04340033,0.7741033,0.04286742,0.5273741,0.04452958,0.03853673,CLOSE
0.6333562,0.05817396,0.2222248,0.047226,0.712392,0.04666698,0.46952,0.04562188,0.04235908,CLOSE
0.6746325,0.06358264,0.2147498,0.05407821,0.631071,0.05309682,0.3723367,0.04562614,0.04736454,CLOSE
0.7900888,0.06171034,0.2021109,0.05786511,0.5915447,0.05809579,0.3310573,0.04488641,0.04973993,CLOSE
0.922118,0.05776432,0.1839158,0.05856216,0.5866355,0.06185698,0.3316899,0.04379358,0.04891485,CLOSE
1.057711,0.05433812,0.1971452,0.05429186,0.621619,0.05788496,0.3490948,0.04293955,0.04660824,CLOSE
1.025908,0.05507675,0.210338,0.05123296,0.6524878,0.05425981,0.3691061,0.04195602,0.04466546,CLOSE
0.953913,0.05662555,0.2116043,0.05097157,0.6596364,0.05385746,0.3802206,0.04124455,0.04370608,CLOSE
0.9381465,0.05759659,0.2087393,0.05261869,0.6387458,0.05566312,0.3814602,0.04136397,0.04460251,CLOSE
0.692926,0.06216482,0.2088517,0.05519622,0.6338186,0.05566082,0.3640684,0.04406158,0.04830193,CLOSE
0.5243831,0.05666394,0.2452823,0.04751798,0.7298312,0.04577738,0.4212975,0.04242996,0.04079263,CLOSE
0.5586591,0.05568158,0.2604671,0.04226133,0.7858848,0.03981426,0.4224798,0.03951823,0.03614888,CLOSE
0.6195851,0.05662126,0.2543323,0.04393023,0.7546938,0.04175682,0.4229891,0.04115912,0.03804124,CLOSE
0.7130539,0.06409903,0.2194573,0.04797025,0.7038612,0.04813489,0.4372865,0.04972114,0.04494885,CLOSE
0.687009,0.06465215,0.1943285,0.04973876,0.6840451,0.05105886,0.4354196,0.05606496,0.0483452,CLOSE
0.6728297,0.06507133,0.1904842,0.05024201,0.6582118,0.05121509,0.4104345,0.05519522,0.04851198,CLOSE
0.6837094,0.0658801,0.20069,0.04877795,0.6589907,0.04883864,0.3980892,0.05144163,0.04527369,CLOSE
0.6893995,0.06610836,0.2120301,0.04741611,0.6788527,0.0462331,0.4061061,0.04767611,0.04212602,CLOSE
0.6334465,0.06578533,0.2413718,0.04636534,0.7104328,0.04409364,0.4120151,0.0431624,0.03949999,CLOSE
0.4934663,0.06124492,0.2838855,0.0445551,0.7548144,0.04207707,0.4079975,0.03924616,0.03723266,CLOSE
0.4425861,0.05830516,0.2924679,0.04381999,0.7751909,0.04141277,0.4303433,0.03858504,0.03646522,CLOSE
0.4754398,0.05692286,0.2804684,0.04371943,0.7808898,0.04136321,0.4453052,0.03918868,0.03615786,CLOSE
0.5551472,0.05849082,0.229704,0.04592188,0.6742532,0.04521265,0.4047092,0.04277231,0.04092632,CLOSE
0.6908125,0.06407191,0.1911461,0.05900944,0.5772305,0.05923073,0.3254361,0.0474578,0.05105206,CLOSE
0.7607155,0.0629382,0.1671825,0.06377596,0.5619397,0.06597827,0.3149862,0.04836727,0.05376789,CLOSE
1.063435,0.05999406,0.2117373,0.05346754,0.620639,0.0545983,0.337899,0.04517011,0.04733128,CLOSE
1.03082,0.05959623,0.2486434,0.04801076,0.6495634,0.0477899,0.3615327,0.04434065,0.04540417,CLOSE
0.9150751,0.05884283,0.2531249,0.04648871,0.6697842,0.0460056,0.3806033,0.04344696,0.04467909,CLOSE
0.8275135,0.05752145,0.2472332,0.04667057,0.6746167,0.04655773,0.3909968,0.04258522,0.04418689,CLOSE
0.765066,0.05723175,0.2287221,0.05133525,0.6716964,0.05205198,0.3936213,0.04094041,0.04336436,CLOSE
0.6956059,0.06308261,0.1963946,0.05692967,0.6359566,0.05772372,0.3769096,0.04246977,0.0462857,CLOSE
0.4849885,0.05904911,0.2395121,0.04911296,0.7217419,0.04687085,0.4149502,0.04048232,0.04079948,CLOSE
0.5112758,0.05775543,0.2928156,0.04132608,0.7781184,0.03837762,0.4031227,0.03882678,0.03553256,CLOSE
0.5248892,0.05628348,0.2508161,0.04278032,0.7478995,0.0406895,0.4041057,0.04056172,0.03737215,CLOSE
0.4772931,0.06016338,0.2047808,0.04780341,0.6737844,0.0469948,0.3963028,0.04509128,0.04305366,CLOSE
0.4810046,0.06209053,0.1957564,0.04942844,0.6532414,0.04894493,0.3905415,0.04744441,0.04497973,CLOSE
0.4932278,0.06150633,0.2203903,0.04718465,0.6912689,0.04501203,0.4038105,0.04406501,0.04080554,CLOSE
0.5079105,0.05788503,0.2680149,0.04470604,0.7388922,0.04139607,0.4077129,0.04024252,0.0368404,CLOSE
0.5712723,0.05459077,0.2997772,0.04346552,0.7537128,0.04005476,0.3982359,0.03890404,0.03558974,CLOSE
0.4388389,0.05882157,0.305107,0.04231486,0.8129803,0.03867734,0.4331256,0.03613484,0.03401816,CLOSE
0.4470263,0.05918762,0.2883327,0.04184631,0.8071865,0.03839844,0.4516925,0.03517674,0.03359043,CLOSE
0.5575828,0.05699645,0.2404715,0.0446031,0.7191885,0.0433262,0.440172,0.03908363,0.03852659,CLOSE
0.6011237,0.06558184,0.2173481,0.05379174,0.6356357,0.05264116,0.3697926,0.04327618,0.0462286,CLOSE
0.7301769,0.06354651,0.2021953,0.05930689,0.6178822,0.05824149,0.3520041,0.04394349,0.04809381,CLOSE
0.9072113,0.05710696,0.2023525,0.05678802,0.6442714,0.05875487,0.3528854,0.04299831,0.04502409,CLOSE
0.8455755,0.0559071,0.2437649,0.04922646,0.7052197,0.04998336,0.3815029,0.04141288,0.04202394,CLOSE
0.7710208,0.05627422,0.2463529,0.04660538,0.7224997,0.04656906,0.4033093,0.04120665,0.0414975,CLOSE
0.7540169,0.05703868,0.2396748,0.04614156,0.7194361,0.0459724,0.408988,0.0411936,0.04177254,CLOSE
0.7896473,0.05810968,0.2312717,0.04685362,0.7028565,0.04674674,0.4064013,0.04135417,0.04240868,CLOSE
0.7629312,0.05796733,0.230651,0.0473466,0.6952097,0.04752358,0.4025612,0.0414194,0.04266841,CLOSE
0.6941108,0.05767673,0.2313092,0.04811019,0.702438,0.04847788,0.4038325,0.04116889,0.04268246,CLOSE
0.6410415,0.05853719,0.2288109,0.05057182,0.6942751,0.051553,0.3979731,0.04057106,0.04300847,CLOSE
0.6225109,0.05940287,0.2303625,0.05235184,0.6948723,0.05334567,0.4092761,0.04005709,0.0425601,CLOSE
0.669436,0.06108531,0.2358778,0.05236997,0.6909699,0.05246219,0.4181623,0.03943064,0.04157063,CLOSE
0.609753,0.06481368,0.2280969,0.05346125,0.6706203,0.05304077,0.3916021,0.04120352,0.04359068,CLOSE
0.5232719,0.06244216,0.2434489,0.04963522,0.7136862,0.04727087,0.415097,0.03994261,0.04117564,CLOSE
0.4285131,0.06070731,0.2606788,0.04424832,0.7826583,0.04101557,0.4378707,0.03877161,0.03672185,CLOSE
0.563635,0.05773984,0.2578675,0.04235519,0.7460647,0.04060647,0.4090709,0.04109635,0.03763325,CLOSE
0.4661659,0.05831498,0.2064346,0.04655721,0.6905689,0.04600316,0.3870991,0.04346818,0.04249973,CLOSE
0.4348888,0.05967778,0.1857705,0.04949741,0.6602102,0.04925333,0.3708988,0.04484388,0.0454323,CLOSE
0.3996477,0.06107797,0.1783354,0.05195474,0.6312822,0.05197654,0.3570844,0.04645842,0.04856379,CLOSE
0.4433723,0.05930196,0.1929492,0.05043332,0.6547891,0.04981492,0.3703814,0.04520303,0.04686286,CLOSE
0.4583434,0.05874579,0.2158287,0.0481062,0.6903301,0.04644227,0.3891163,0.04246879,0.04284505,CLOSE
0.4604667,0.05839963,0.2318719,0.04666618,0.7160358,0.04449735,0.4037137,0.04055719,0.04015739,CLOSE
0.4658726,0.05784931,0.2381356,0.0464223,0.7281781,0.04393151,0.4129484,0.0399805,0.03940782,CLOSE
0.466134,0.05756719,0.2424685,0.046802,0.7309991,0.04388918,0.4178283,0.04025902,0.03960728,CLOSE
0.4746249,0.05668492,0.2503912,0.04625523,0.7543939,0.04262638,0.4306188,0.03928126,0.03815027,CLOSE
0.4575669,0.05615571,0.2627704,0.04484862,0.7750564,0.04109096,0.4401307,0.03834122,0.03635132,CLOSE
0.5694275,0.05337561,0.312575,0.04335444,0.7791506,0.03936421,0.42724,0.03734704,0.03451391,CLOSE
0.5190524,0.05870549,0.284247,0.04345171,0.7819063,0.03969177,0.4330669,0.03642812,0.03456244,CLOSE
0.6156353,0.05868866,0.241541,0.04565165,0.7390523,0.04359896,0.4461878,0.03816448,0.03797549,CLOSE
0.7343689,0.06104602,0.2333311,0.04954299,0.6842214,0.04786137,0.4101092,0.03909413,0.04116921,CLOSE
0.885822,0.05688753,0.2270599,0.05138889,0.6744691,0.05137674,0.3877974,0.03976185,0.04253492,CLOSE
0.7956359,0.05695915,0.2269601,0.05042415,0.654617,0.05148896,0.3693323,0.04080675,0.04428408,CLOSE
0.7495043,0.05881945,0.2267773,0.04853214,0.6541166,0.04988957,0.3679219,0.04224595,0.04551923,CLOSE
0.7867543,0.06089893,0.2266826,0.0478686,0.6498499,0.04871936,0.3621147,0.04338488,0.04658831,CLOSE
0.8333763,0.062774,0.2261821,0.04768034,0.6452315,0.04830334,0.3565592,0.04372634,0.04691979,CLOSE
0.864263,0.06384093,0.2244858,0.04763589,0.6475078,0.0479468,0.3555025,0.04352498,0.04647572,CLOSE
0.8308485,0.06316776,0.2255983,0.04737413,0.6586506,0.04749905,0.3624438,0.04255481,0.04543285,CLOSE
0.8084971,0.06246278,0.224482,0.04743968,0.6601871,0.04767271,0.3646325,0.04217907,0.04530892,CLOSE
0.769878,0.06104114,0.2192203,0.04775208,0.6535009,0.04838742,0.3640619,0.04198364,0.04564225,CLOSE
0.7460367,0.05982551,0.215313,0.04806472,0.6469078,0.0489775,0.362652,0.04193839,0.04591529,CLOSE
0.6791614,0.05830835,0.2163727,0.04799536,0.6452313,0.04888074,0.3631437,0.0415777,0.04549232,CLOSE
0.5755242,0.05744482,0.2210986,0.04826953,0.6485475,0.04903502,0.3659566,0.04121776,0.04491967,CLOSE
0.5659059,0.0603448,0.2386439,0.05033918,0.6712479,0.05068095,0.3925432,0.04023712,0.04324749,CLOSE
0.5353546,0.0621813,0.2321423,0.05102145,0.6829498,0.05015027,0.3902743,0.04101351,0.0432208,CLOSE
0.5012515,0.05941078,0.2644098,0.04458293,0.7559925,0.04263397,0.4198126,0.03944483,0.03730053,CLOSE
0.5975593,0.05556021,0.2710764,0.04263355,0.7614037,0.04029622,0.4104314,0.03944637,0.0362998,CLOSE
0.6611459,0.05570014,0.2699443,0.04294464,0.7602211,0.04005519,0.4167254,0.03926126,0.03596542,CLOSE
0.6353368,0.05486234,0.290398,0.04309283,0.746366,0.0401652,0.4106536,0.03924658,0.03595273,CLOSE
0.5855731,0.05527474,0.2989424,0.04308414,0.7420004,0.04058459,0.4065636,0.03881228,0.03616424,CLOSE
0.4716608,0.05900664,0.3076365,0.04325239,0.7790579,0.03991303,0.4335586,0.03727612,0.03517324,CLOSE
0.4466743,0.06050449,0.316362,0.04281048,0.8091325,0.03902239,0.4503918,0.03657107,0.03417968,CLOSE
0.4321804,0.06160089,0.2813356,0.04224212,0.8233493,0.03903085,0.4481433,0.03700079,0.03425676,CLOSE
0.3919775,0.06190086,0.2658506,0.04263703,0.8067911,0.0398785,0.4235693,0.03776781,0.03550628,CLOSE
0.420487,0.06221916,0.2701315,0.04476064,0.7537025,0.04231328,0.3977228,0.0398837,0.03797558,CLOSE
0.5111322,0.06153598,0.2337921,0.04733169,0.6939449,0.04541636,0.3854364,0.04354912,0.04126137,CLOSE
0.4330113,0.0603803,0.2091143,0.04970582,0.6603954,0.0480343,0.3807778,0.0461381,0.04446946,CLOSE
0.6151742,0.05423976,0.2339855,0.04514344,0.695993,0.04242208,0.3787221,0.041395,0.03870749,CLOSE
0.4361122,0.05298995,0.249204,0.04273291,0.7477142,0.03992964,0.3919531,0.03771126,0.03563427,CLOSE
0.7485639,0.06184987,0.2936244,0.04199742,0.7631918,0.03947584,0.3951615,0.03757427,0.03566753,CLOSE
0.5774921,0.06841864,0.3186129,0.04246561,0.7888681,0.03975989,0.4099378,0.03807219,0.03596116,CLOSE
0.6655659,0.07477074,0.3103507,0.04368358,0.7644531,0.04116209,0.4033617,0.03936274,0.03729064,CLOSE
0.7888737,0.07763882,0.2925299,0.0456412,0.7235248,0.04310975,0.3864275,0.04104221,0.03905367,CLOSE
0.9240516,0.07517212,0.2633476,0.04754113,0.7288268,0.04447221,0.4086961,0.04209639,0.03954477,CLOSE
0.8902663,0.07117919,0.2717703,0.04790295,0.7242066,0.04448393,0.4191722,0.04165127,0.03934211,CLOSE
0.8345914,0.06831641,0.2715897,0.04753488,0.7261556,0.0442568,0.418497,0.04198573,0.03930336,CLOSE
0.8650893,0.06450557,0.2771969,0.04763589,0.7303883,0.04414888,0.4191139,0.04165634,0.03897596,CLOSE
0.9739055,0.05675557,0.2823375,0.04709505,0.7374259,0.04343474,0.4197458,0.04070578,0.03809113,CLOSE
0.8898637,0.05250658,0.2843019,0.0469842,0.7506858,0.04336574,0.4073178,0.04077327,0.03774716,CLOSE
0.7899025,0.05468129,0.2608203,0.04890073,0.7218347,0.04580959,0.3944437,0.04137909,0.04036911,CLOSE
0.7386332,0.06295357,0.2241787,0.05501491,0.6499481,0.05359639,0.357451,0.04562492,0.04797079,CLOSE
0.7451031,0.06978248,0.2070276,0.059071,0.6255262,0.05872003,0.3382018,0.05004886,0.05365286,CLOSE
0.7792838,0.06963851,0.1984053,0.06070633,0.6040618,0.06127405,0.3185293,0.05349496,0.05758047,CLOSE
0.6765236,0.07116291,0.1939107,0.06141343,0.5900135,0.06220534,0.3212359,0.0543257,0.05840013,CLOSE
0.4924608,0.06767835,0.2048203,0.05990885,0.6052834,0.0587744,0.335251,0.04696432,0.05078205,CLOSE
0.4488697,0.0612632,0.2198383,0.05520106,0.6674542,0.05309317,0.3774073,0.04184639,0.0446417,CLOSE
0.4225113,0.05714823,0.2308295,0.05242022,0.7050888,0.04949098,0.4069176,0.03953941,0.04116298,CLOSE
0.3520921,0.05519665,0.2322793,0.05047463,0.700193,0.04714072,0.4112893,0.03808985,0.03981246,CLOSE
0.3237451,0.05448039,0.2307662,0.04976901,0.6897365,0.04625243,0.395847,0.03813886,0.03976962,CLOSE
0.3382993,0.05399611,0.226045,0.04842089,0.6989627,0.0446914,0.398105,0.03647897,0.03815328,CLOSE
0.3556666,0.05274812,0.2167555,0.04756258,0.7011288,0.04446652,0.3952889,0.03466184,0.03690747,CLOSE
0.4087105,0.05044167,0.2216934,0.04795509,0.6959254,0.04560237,0.3947207,0.03570574,0.03810652,CLOSE
0.4870912,0.05145247,0.2333154,0.04797586,0.6944031,0.04633133,0.3961638,0.03776868,0.03978924,CLOSE
0.5547943,0.05212571,0.2393952,0.04686558,0.6803993,0.04600702,0.3825802,0.03924667,0.04106372,CLOSE
0.4869437,0.05445771,0.228246,0.0462625,0.6815982,0.0453135,0.3756501,0.040078,0.04139595,CLOSE
0.4776478,0.05650256,0.2434978,0.04646575,0.703593,0.04445455,0.3692683,0.04043624,0.04095755,CLOSE
0.4910459,0.05641753,0.2548206,0.04724329,0.6977571,0.04473778,0.3617494,0.04040708,0.04116261,CLOSE
0.4935452,0.05449525,0.2336799,0.05089512,0.6412094,0.04832042,0.3559172,0.0405919,0.04288622,CLOSE
0.2206252,0.05750948,0.210338,0.05496184,0.6459524,0.05236836,0.3684581,0.04224462,0.04528736,CLOSE
0.4075817,0.05323434,0.2213876,0.044522,0.750537,0.04278347,0.4117723,0.0391859,0.03813557,CLOSE
0.5869874,0.05224383,0.2490393,0.04221358,0.7449515,0.04039565,0.420352,0.0389954,0.03706387,CLOSE
0.6894167,0.05359437,0.2540379,0.04371059,0.7282832,0.04109592,0.4188363,0.03881821,0.03786872,CLOSE
0.7044251,0.05422762,0.250516,0.04666014,0.7049987,0.04269059,0.3994241,0.03727585,0.03865354,CLOSE
0.6861376,0.05479092,0.2345411,0.04949823,0.6933346,0.04464785,0.4103731,0.03752569,0.03979905,CLOSE
0.6737308,0.05479177,0.2336407,0.05149825,0.6732939,0.04619425,0.3965548,0.03848493,0.04124757,CLOSE
0.6739408,0.05466552,0.2317295,0.05228209,0.6678818,0.04691568,0.3916249,0.03906597,0.04185124,CLOSE
0.6926582,0.05424111,0.2285869,0.05211666,0.6696557,0.04695064,0.3888194,0.0399593,0.04216326,CLOSE
0.7040331,0.05400983,0.2262911,0.05102624,0.6810915,0.04640317,0.395246,0.03975476,0.04161997,CLOSE
0.7167065,0.05401495,0.2472629,0.04681447,0.6930274,0.04355394,0.3854647,0.03831275,0.03948205,CLOSE
0.7847986,0.05423294,0.3097259,0.04428386,0.6826484,0.04152001,0.3721271,0.03831444,0.03886119,CLOSE
0.8602322,0.053836,0.2951525,0.04451811,0.7061917,0.04153527,0.3624472,0.03860836,0.03893119,CLOSE
0.865626,0.05209421,0.2827347,0.04651624,0.698369,0.04339524,0.3754358,0.0474292,0.04301391,CLOSE
0.7962675,0.05100629,0.3049461,0.04711661,0.8594416,0.04467621,0.7087001,0.07271396,0.04192321,CLOSE
0.3862114,0.05194222,0.282068,0.04930077,1.330564,0.04459109,1.306742,0.08842547,0.03948818,CLOSE
0.3588664,0.05386376,0.2597974,0.0517664,0.6568417,0.04805951,0.584304,0.06292012,0.03954801,CLOSE
0.4291971,0.05549881,0.2578809,0.04939109,0.5660814,0.04774533,0.2643911,0.04223607,0.04242329,CLOSE
0.5334095,0.05428614,0.2604076,0.04720297,0.660125,0.04691117,0.3557198,0.03918606,0.04347631,CLOSE
0.5782243,0.05390561,0.261561,0.04666548,0.6794293,0.04642993,0.3650538,0.03939639,0.04295548,CLOSE
0.5993499,0.05322073,0.2595271,0.0465975,0.683848,0.04592802,0.3621833,0.04007061,0.04166604,CLOSE
0.5943651,0.05369417,0.2561087,0.04744489,0.6742694,0.04623895,0.3583858,0.04076147,0.04168018,CLOSE
0.4136146,0.05539864,0.2182391,0.05142654,0.6725456,0.04906514,0.382091,0.03846627,0.04112829,CLOSE
0.2858089,0.05706289,0.2172735,0.0518202,0.6843463,0.04879444,0.4018329,0.04025208,0.04144244,CLOSE
0.3367855,0.05461434,0.2407436,0.04418396,0.7452851,0.04242391,0.4129678,0.04004095,0.03817605,CLOSE
0.5794882,0.05290825,0.2461864,0.04288743,0.7700948,0.04061452,0.4146905,0.03907937,0.0373083,CLOSE
0.7467312,0.0546567,0.2373624,0.045693,0.7284169,0.04228306,0.3967361,0.03974168,0.03890294,CLOSE
0.6959472,0.05554027,0.2213247,0.04832183,0.6825192,0.04472982,0.396534,0.04018036,0.04114485,CLOSE
0.6905363,0.05539677,0.2235254,0.04902654,0.676988,0.04530773,0.3956953,0.03978593,0.04153771,CLOSE
0.70044,0.05520144,0.2250522,0.0479716,0.7021151,0.04481937,0.4141323,0.03797918,0.04016267,CLOSE
0.6874738,0.05567151,0.2427298,0.04628354,0.7283387,0.04340404,0.4046108,0.03765478,0.0389105,CLOSE
0.6531442,0.05579536,0.252407,0.04472606,0.7567655,0.04172472,0.3963157,0.03761604,0.03767275,CLOSE
0.7144308,0.05437605,0.300362,0.04475946,0.738783,0.04067316,0.4251835,0.03652836,0.03587878,CLOSE
0.705092,0.05230973,0.3100117,0.04441259,0.7272224,0.04000604,0.4153733,0.03574606,0.03483574,CLOSE
0.2958268,0.05379785,0.2245653,0.05189218,0.6568249,0.05082243,0.3870143,0.04403173,0.04377264,CLOSE
0.138603,0.05890279,0.2118108,0.0616306,0.6106034,0.0593363,0.3447022,0.04655294,0.05018537,CLOSE
0.1826518,0.05955841,0.1864637,0.06530035,0.5887162,0.06412204,0.3341841,0.04552085,0.05146732,CLOSE
0.3650117,0.05569321,0.1760948,0.05932198,0.6214445,0.0606242,0.3518469,0.04313716,0.04718091,CLOSE
0.4882753,0.05441277,0.2136301,0.05209311,0.6606148,0.05201923,0.37385,0.0404182,0.0432036,CLOSE
0.4797637,0.05486774,0.229349,0.05128566,0.6565191,0.05062215,0.3740153,0.03970576,0.04258167,CLOSE
0.43142,0.05594664,0.2254223,0.05140421,0.6394551,0.05044716,0.3593919,0.04040224,0.04319873,CLOSE
0.3517014,0.05727066,0.2089621,0.05295777,0.6239859,0.05221515,0.3491262,0.04177788,0.04460714,CLOSE
0.279861,0.0579846,0.1947928,0.05562765,0.5947137,0.05521395,0.3290539,0.04397005,0.04702016,CLOSE
0.2061535,0.06028739,0.184419,0.05898562,0.5826444,0.05821804,0.3210605,0.04514615,0.04891749,CLOSE
0.1541731,0.0640591,0.1818303,0.06534956,0.5674943,0.0633589,0.3120683,0.04721782,0.05220215,CLOSE
0.1670127,0.06667981,0.1851295,0.07058788,0.5563929,0.068141,0.3035308,0.04927438,0.05560111,CLOSE
0.1506173,0.06653114,0.1822583,0.07236611,0.5468587,0.07133374,0.2975778,0.05083456,0.05865261,CLOSE
0.1097566,0.06453948,0.1750297,0.07163592,0.5402539,0.07240462,0.2952715,0.05146214,0.06044152,CLOSE
0.09568605,0.06248433,0.1712366,0.0703418,0.5357423,0.07193333,0.293666,0.05170716,0.06115564,CLOSE
0.07386923,0.06220422,0.1698285,0.07130946,0.5332426,0.07322502,0.2904877,0.05261873,0.06279473,CLOSE
0.08042145,0.06362699,0.1705833,0.07390501,0.5330366,0.07539856,0.2881702,0.05327282,0.06415042,CLOSE
0.1227504,0.06515891,0.1721008,0.07593817,0.5331695,0.07713756,0.2863251,0.05387722,0.06529222,CLOSE
0.146736,0.06620732,0.1723513,0.07713912,0.5214203,0.07908989,0.2774318,0.05592056,0.06747976,CLOSE
0.2374939,0.06961168,0.1788076,0.07850648,0.5197804,0.07967582,0.274664,0.05695441,0.06821048,CLOSE
0.2726004,0.0710972,0.1850097,0.07923829,0.5203885,0.07944283,0.2743681,0.05706053,0.06803954,CLOSE
0.2830578,0.07172298,0.1908421,0.07951789,0.5256014,0.07877922,0.2771261,0.05617576,0.06683223,CLOSE
0.279619,0.07163374,0.1981542,0.07936563,0.5418203,0.07720707,0.2880739,0.05376189,0.06397642,CLOSE
0.2864766,0.07169985,0.2046104,0.07921444,0.5616846,0.07577338,0.3018552,0.05132944,0.06135482,CLOSE
0.2953604,0.07182351,0.205784,0.07913376,0.571609,0.07528759,0.3087128,0.05030843,0.06030998,CLOSE
0.3104303,0.07212491,0.2067827,0.07916874,0.5819657,0.07496427,0.3156583,0.04940515,0.05940154,CLOSE
0.3356985,0.07296147,0.2116224,0.0798443,0.5816926,0.0753131,0.3158305,0.04975185,0.06001564,CLOSE
