THUMB_INDEX_ANGLE,THUMB_DIST,INDEX_MIDDLE_ANGLE,INDEX_DIST,MIDDLE_RING_ANGLE,MIDDLE_DIST,RING_PINKY_ANGLE,RING_DIST,PINKY_DIST,target
0.7301769,0.06354651,0.2021953,0.05930689,0.6178822,0.05824149,0.3520041,0.04394349,0.04809381,CLOSE
0.9072113,0.05710696,0.2023525,0.05678802,0.6442714,0.05875487,0.3528854,0.04299831,0.04502409,CLOSE
0.8455755,0.0559071,0.2437649,0.04922646,0.7052197,0.04998336,0.3815029,0.04141288,0.04202394,CLOSE
0.7710208,0.05627422,0.2463529,0.04660538,0.7224997,0.04656906,0.4033093,0.04120665,0.0414975,CLOSE
0.7540169,0.05703868,0.2396748,0.04614156,0.7194361,0.0459724,0.408988,0.0411936,0.04177254,CLOSE
0.7896473,0.05810968,0.2312717,0.04685362,0.7028565,0.04674674,0.4064013,0.04135417,0.04240868,CLOSE
0.7629312,0.05796733,0.230651,0.0473466,0.6952097,0.04752358,0.4025612,0.0414194,0.04266841,CLOSE
0.6941108,0.05767673,0.2313092,0.04811019,0.702438,0.04847788,0.4038325,0.04116889,0.04268246,CLOSE
0.6410415,0.05853719,0.2288109,0.05057182,0.6942751,0.051553,0.3979731,0.04057106,0.04300847,CLOSE
0.6225109,0.05940287,0.2303625,0.05235184,0.6948723,0.05334567,0.4092761,0.04005709,0.0425601,CLOSE
0.669436,0.06108531,0.2358778,0.05236997,0.6909699,0.05246219,0.4181623,0.03943064,0.04157063,CLOSE
0.609753,0.06481368,0.2280969,0.05346125,0.6706203,0.05304077,0.3916021,0.04120352,0.04359068,CLOSE
0.5232719,0.06244216,0.2434489,0.04963522,0.7136862,0.04727087,0.415097,0.03994261,0.04117564,CLOSE
0.4285131,0.06070731,0.2606788,0.04424832,0.7826583,0.04101557,0.4378707,0.03877161,0.03672185,CLOSE
0.563635,0.05773984,0.2578675,0.04235519,0.7460647,0.04060647,0.4090709,0.04109635,0.03763325,CLOSE
0.4661659,0.05831498,0.2064346,0.04655721,0.6905689,0.04600316,0.3870991,0.04346818,0.04249973,CLOSE
0.4348888,0.05967778,0.1857705,0.04949741,0.6602102,0.04925333,0.3708988,0.04484388,0.0454323,CLOSE
0.3996477,0.06107797,0.1783354,0.05195474,0.6312822,0.05197654,0.3570844,0.04645842,0.04856379,CLOSE
0.4433723,0.05930196,0.1929492,0.05043332,0.6547891,0.04981492,0.3703814,0.04520303,0.04686286,CLOSE
0.4583434,0.05874579,0.2158287,0.0481062,0.6903301,0.04644227,0.3891163,0.04246879,0.04284505,CLOSE
0.4604667,0.05839963,0.2318719,0.04666618,0.7160358,0.04449735,0.4037137,0.04055719,0.04015739,CLOSE
0.4658726,0.05784931,0.2381356,0.0464223,0.7281781,0.04393151,0.4129484,0.0399805,0.03940782,CLOSE
0.466134,0.05756719,0.2424685,0.046802,0.7309991,0.04388918,0.4178283,0.04025902,0.03960728,CLOSE
0.4746249,0.05668492,0.2503912,0.04625523,0.7543939,0.04262638,0.4306188,0.03928126,0.03815027,CLOSE
0.4575669,0.05615571,0.2627704,0.04484862,0.7750564,0.04109096,0.4401307,0.03834122,0.03635132,CLOSE
0.5694275,0.05337561,0.312575,0.04335444,0.7791506,0.03936421,0.42724,0.03734704,0.03451391,CLOSE
0.5190524,0.05870549,0.284247,0.04345171,0.7819063,0.03969177,0.4330669,0.03642812,0.03456244,CLOSE
0.6156353,0.05868866,0.241541,0.04565165,0.7390523,0.04359896,0.4461878,0.03816448,0.03797549,CLOSE
0.7343689,0.06104602,0.2333311,0.04954299,0.6842214,0.04786137,0.4101092,0.03909413,0.04116921,CLOSE
0.885822,0.05688753,0.2270599,0.05138889,0.6744691,0.05137674,0.3877974,0.03976185,0.04253492,CLOSE
0.7956359,0.05695915,0.2269601,0.05042415,0.654617,0.05148896,0.3693323,0.04080675,0.04428408,CLOSE
0.7495043,0.05881945,0.2267773,0.04853214,0.6541166,0.04988957,0.3679219,0.04224595,0.04551923,CLOSE
0.7867543,0.06089893,0.2266826,0.0478686,0.6498499,0.04871936,0.3621147,0.04338488,0.04658831,CLOSE
0.8333763,0.062774,0.2261821,0.04768034,0.6452315,0.04830334,0.3565592,0.04372634,0.04691979,CLOSE
0.864263,0.06384093,0.2244858,0.04763589,0.6475078,0.0479468,0.3555025,0.04352498,0.04647572,CLOSE
0.8308485,0.06316776,0.2255983,0.04737413,0.6586506,0.04749905,0.3624438,0.04255481,0.04543285,CLOSE
0.8084971,0.06246278,0.224482,0.04743968,0.6601871,0.04767271,0.3646325,0.04217907,0.04530892,CLOSE
0.769878,0.06104114,0.2192203,0.04775208,0.6535009,0.04838742,0.3640619,0.04198364,0.04564225,CLOSE
0.7460367,0.05982551,0.215313,0.04806472,0.6469078,0.0489775,0.362652,0.04193839,0.04591529,CLOSE
0.6791614,0.05830835,0.2163727,0.04799536,0.6452313,0.04888074,0.3631437,0.0415777,0.04549232,CLOSE
0.5755242,0.05744482,0.2210986,0.04826953,0.6485475,0.04903502,0.3659566,0.04121776,0.04491967,CLOSE
0.5659059,0.0603448,0.2386439,0.05033918,0.6712479,0.05068095,0.3925432,0.04023712,0.04324749,CLOSE
0.5353546,0.0621813,0.2321423,0.05102145,0.6829498,0.05015027,0.3902743,0.04101351,0.0432208,CLOSE
0.5012515,0.05941078,0.2644098,0.04458293,0.7559925,0.04263397,0.4198126,0.03944483,0.03730053,CLOSE
0.5975593,0.05556021,0.2710764,0.04263355,0.7614037,0.04029622,0.4104314,0.03944637,0.0362998,CLOSE
0.6611459,0.05570014,0.2699443,0.04294464,0.7602211,0.04005519,0.4167254,0.03926126,0.03596542,CLOSE
0.6353368,0.05486234,0.290398,0.04309283,0.746366,0.0401652,0.4106536,0.03924658,0.03595273,CLOSE
0.5855731,0.05527474,0.2989424,0.04308414,0.7420004,0.04058459,0.4065636,0.03881228,0.03616424,CLOSE
0.4716608,0.05900664,0.3076365,0.04325239,0.7790579,0.03991303,0.4335586,0.03727612,0.03517324,CLOSE
0.4466743,0.06050449,0.316362,0.04281048,0.8091325,0.03902239,0.4503918,0.03657107,0.03417968,CLOSE
0.4321804,0.06160089,0.2813356,0.04224212,0.8233493,0.03903085,0.4481433,0.03700079,0.03425676,CLOSE
0.3919775,0.06190086,0.2658506,0.04263703,0.8067911,0.0398785,0.4235693,0.03776781,0.03550628,CLOSE
0.420487,0.06221916,0.2701315,0.04476064,0.7537025,0.04231328,0.3977228,0.0398837,0.03797558,CLOSE
0.5111322,0.06153598,0.2337921,0.04733169,0.6939449,0.04541636,0.3854364,0.04354912,0.04126137,CLOSE
0.4330113,0.0603803,0.2091143,0.04970582,0.6603954,0.0480343,0.3807778,0.0461381,0.04446946,CLOSE
0.6151742,0.05423976,0.2339855,0.04514344,0.695993,0.04242208,0.3787221,0.041395,0.03870749,CLOSE
0.4361122,0.05298995,0.249204,0.04273291,0.7477142,0.03992964,0.3919531,0.03771126,0.03563427,CLOSE
0.7485639,0.06184987,0.2936244,0.04199742,0.7631918,0.03947584,0.3951615,0.03757427,0.03566753,CLOSE
0.5774921,0.06841864,0.3186129,0.04246561,0.7888681,0.03975989,0.4099378,0.03807219,0.03596116,CLOSE
0.6655659,0.07477074,0.3103507,0.04368358,0.7644531,0.04116209,0.4033617,0.03936274,0.03729064,CLOSE
0.7888737,0.07763882,0.2925299,0.0456412,0.7235248,0.04310975,0.3864275,0.04104221,0.03905367,CLOSE
0.9240516,0.07517212,0.2633476,0.04754113,0.7288268,0.04447221,0.4086961,0.04209639,0.03954477,CLOSE
0.8902663,0.07117919,0.2717703,0.04790295,0.7242066,0.04448393,0.4191722,0.04165127,0.03934211,CLOSE
0.8345914,0.06831641,0.2715897,0.04753488,0.7261556,0.0442568,0.418497,0.04198573,0.03930336,CLOSE
0.8650893,0.06450557,0.2771969,0.04763589,0.7303883,0.04414888,0.4191139,0.04165634,0.03897596,CLOSE
0.9739055,0.05675557,0.2823375,0.04709505,0.7374259,0.04343474,0.4197458,0.04070578,0.03809113,CLOSE
0.8898637,0.05250658,0.2843019,0.0469842,0.7506858,0.04336574,0.4073178,0.04077327,0.03774716,CLOSE
0.7899025,0.05468129,0.2608203,0.04890073,0.7218347,0.04580959,0.3944437,0.04137909,0.04036911,CLOSE
0.7386332,0.06295357,0.2241787,0.05501491,0.6499481,0.05359639,0.357451,0.04562492,0.04797079,CLOSE
0.7451031,0.06978248,0.2070276,0.059071,0.6255262,0.05872003,0.3382018,0.05004886,0.05365286,CLOSE
0.7792838,0.06963851,0.1984053,0.06070633,0.6040618,0.06127405,0.3185293,0.05349496,0.05758047,CLOSE
0.6765236,0.07116291,0.1939107,0.06141343,0.5900135,0.06220534,0.3212359,0.0543257,0.05840013,CLOSE
0.4924608,0.06767835,0.2048203,0.05990885,0.6052834,0.0587744,0.335251,0.04696432,0.05078205,CLOSE
0.4488697,0.0612632,0.2198383,0.05520106,0.6674542,0.05309317,0.3774073,0.04184639,0.0446417,CLOSE
0.4225113,0.05714823,0.2308295,0.05242022,0.7050888,0.04949098,0.4069176,0.03953941,0.04116298,CLOSE
0.3520921,0.05519665,0.2322793,0.05047463,0.700193,0.04714072,0.4112893,0.03808985,0.03981246,CLOSE
0.3237451,0.05448039,0.2307662,0.04976901,0.6897365,0.04625243,0.395847,0.03813886,0.03976962,CLOSE
0.3382993,0.05399611,0.226045,0.04842089,0.6989627,0.0446914,0.398105,0.03647897,0.03815328,CLOSE
0.3556666,0.05274812,0.2167555,0.04756258,0.7011288,0.04446652,0.3952889,0.03466184,0.03690747,CLOSE
0.4087105,0.05044167,0.2216934,0.04795509,0.6959254,0.04560237,0.3947207,0.03570574,0.03810652,CLOSE
0.4870912,0.05145247,0.2333154,0.04797586,0.6944031,0.04633133,0.3961638,0.03776868,0.03978924,CLOSE
0.5547943,0.05212571,0.2393952,0.04686558,0.6803993,0.04600702,0.3825802,0.03924667,0.04106372,CLOSE
0.4869437,0.05445771,0.228246,0.0462625,0.6815982,0.0453135,0.3756501,0.040078,0.04139595,CLOSE
0.4776478,0.05650256,0.2434978,0.04646575,0.703593,0.04445455,0.3692683,0.04043624,0.04095755,CLOSE
0.4910459,0.05641753,0.2548206,0.04724329,0.6977571,0.04473778,0.3617494,0.04040708,0.04116261,CLOSE
0.4935452,0.05449525,0.2336799,0.05089512,0.6412094,0.04832042,0.3559172,0.0405919,0.04288622,CLOSE
0.2206252,0.05750948,0.210338,0.05496184,0.6459524,0.05236836,0.3684581,0.04224462,0.04528736,CLOSE
0.4075817,0.05323434,0.2213876,0.044522,0.750537,0.04278347,0.4117723,0.0391859,0.03813557,CLOSE
0.5869874,0.05224383,0.2490393,0.04221358,0.7449515,0.04039565,0.420352,0.0389954,0.03706387,CLOSE
0.6894167,0.05359437,0.2540379,0.04371059,0.7282832,0.04109592,0.4188363,0.03881821,0.03786872,CLOSE
0.7044251,0.05422762,0.250516,0.04666014,0.7049987,0.04269059,0.3994241,0.03727585,0.03865354,CLOSE
0.6861376,0.05479092,0.2345411,0.04949823,0.6933346,0.04464785,0.4103731,0.03752569,0.03979905,CLOSE
0.6737308,0.05479177,0.2336407,0.05149825,0.6732939,0.04619425,0.3965548,0.03848493,0.04124757,CLOSE
0.6739408,0.05466552,0.2317295,0.05228209,0.6678818,0.04691568,0.3916249,0.03906597,0.04185124,CLOSE
0.6926582,0.05424111,0.2285869,0.05211666,0.6696557,0.04695064,0.3888194,0.0399593,0.04216326,CLOSE
0.7040331,0.05400983,0.2262911,0.05102624,0.6810915,0.04640317,0.395246,0.03975476,0.04161997,CLOSE
0.7167065,0.05401495,0.2472629,0.04681447,0.6930274,0.04355394,0.3854647,0.03831275,0.03948205,CLOSE
0.7847986,0.05423294,0.3097259,0.04428386,0.6826484,0.04152001,0.3721271,0.03831444,0.03886119,CLOSE
0.8602322,0.053836,0.2951525,0.04451811,0.7061917,0.04153527,0.3624472,0.03860836,0.03893119,CLOSE
0.865626,0.05209421,0.2827347,0.04651624,0.698369,0.04339524,0.3754358,0.0474292,0.04301391,CLOSE
0.7962675,0.05100629,0.3049461,0.04711661,0.8594416,0.04467621,0.7087001,0.07271396,0.04192321,CLOSE
0.3862114,0.05194222,0.282068,0.04930077,1.330564,0.04459109,1.306742,0.08842547,0.03948818,CLOSE
0.3588664,0.05386376,0.2597974,0.0517664,0.6568417,0.04805951,0.584304,0.06292012,0.03954801,CLOSE
0.4291971,0.05549881,0.2578809,0.04939109,0.5660814,0.04774533,0.2643911,0.04223607,0.04242329,CLOSE
0.5334095,0.05428614,0.2604076,0.04720297,0.660125,0.04691117,0.3557198,0.03918606,0.04347631,CLOSE
0.5782243,0.05390561,0.261561,0.04666548,0.6794293,0.04642993,0.3650538,0.03939639,0.04295548,CLOSE
0.5993499,0.05322073,0.2595271,0.0465975,0.683848,0.04592802,0.3621833,0.04007061,0.04166604,CLOSE
0.5943651,0.05369417,0.2561087,0.04744489,0.6742694,0.04623895,0.3583858,0.04076147,0.04168018,CLOSE
0.4136146,0.05539864,0.2182391,0.05142654,0.6725456,0.04906514,0.382091,0.03846627,0.04112829,CLOSE
0.2858089,0.05706289,0.2172735,0.0518202,0.6843463,0.04879444,0.4018329,0.04025208,0.04144244,CLOSE
0.3367855,0.05461434,0.2407436,0.04418396,0.7452851,0.04242391,0.4129678,0.04004095,0.03817605,CLOSE
0.5794882,0.05290825,0.2461864,0.04288743,0.7700948,0.04061452,0.4146905,0.03907937,0.0373083,CLOSE
0.7467312,0.0546567,0.2373624,0.045693,0.7284169,0.04228306,0.3967361,0.03974168,0.03890294,CLOSE
0.6959472,0.05554027,0.2213247,0.04832183,0.6825192,0.04472982,0.396534,0.04018036,0.04114485,CLOSE
0.6905363,0.05539677,0.2235254,0.04902654,0.676988,0.04530773,0.3956953,0.03978593,0.04153771,CLOSE
0.70044,0.05520144,0.2250522,0.0479716,0.7021151,0.04481937,0.4141323,0.03797918,0.04016267,CLOSE
0.6874738,0.05567151,0.2427298,0.04628354,0.7283387,0.04340404,0.4046108,0.03765478,0.0389105,CLOSE
0.6531442,0.05579536,0.252407,0.04472606,0.7567655,0.04172472,0.3963157,0.03761604,0.03767275,CLOSE
0.7144308,0.05437605,0.300362,0.04475946,0.738783,0.04067316,0.4251835,0.03652836,0.03587878,CLOSE
0.705092,0.05230973,0.3100117,0.04441259,0.7272224,0.04000604,0.4153733,0.03574606,0.03483574,CLOSE
0.2958268,0.05379785,0.2245653,0.05189218,0.6568249,0.05082243,0.3870143,0.04403173,0.04377264,CLOSE
0.138603,0.05890279,0.2118108,0.0616306,0.6106034,0.0593363,0.3447022,0.04655294,0.05018537,CLOSE
0.1826518,0.05955841,0.1864637,0.06530035,0.5887162,0.06412204,0.3341841,0.04552085,0.05146732,CLOSE
0.3650117,0.05569321,0.1760948,0.05932198,0.6214445,0.0606242,0.3518469,0.04313716,0.04718091,CLOSE
0.4882753,0.05441277,0.2136301,0.05209311,0.6606148,0.05201923,0.37385,0.0404182,0.0432036,CLOSE
0.4797637,0.05486774,0.229349,0.05128566,0.6565191,0.05062215,0.3740153,0.03970576,0.04258167,CLOSE
0.43142,0.05594664,0.2254223,0.05140421,0.6394551,0.05044716,0.3593919,0.04040224,0.04319873,CLOSE
0.3517014,0.05727066,0.2089621,0.05295777,0.6239859,0.05221515,0.3491262,0.04177788,0.04460714,CLOSE
0.279861,0.0579846,0.1947928,0.05562765,0.5947137,0.05521395,0.3290539,0.04397005,0.04702016,CLOSE
0.2061535,0.06028739,0.184419,0.05898562,0.5826444,0.05821804,0.3210605,0.04514615,0.04891749,CLOSE
0.1541731,0.0640591,0.1818303,0.06534956,0.5674943,0.0633589,0.3120683,0.04721782,0.05220215,CLOSE
0.1670127,0.06667981,0.1851295,0.07058788,0.5563929,0.068141,0.3035308,0.04927438,0.05560111,CLOSE
0.1506173,0.06653114,0.1822583,0.07236611,0.5468587,0.07133374,0.2975778,0.05083456,0.05865261,CLOSE
0.1097566,0.06453948,0.1750297,0.07163592,0.5402539,0.07240462,0.2952715,0.05146214,0.06044152,CLOSE
0.09568605,0.06248433,0.1712366,0.0703418,0.5357423,0.07193333,0.293666,0.05170716,0.06115564,CLOSE
0.07386923,0.06220422,0.1698285,0.07130946,0.5332426,0.07322502,0.2904877,0.05261873,0.06279473,CLOSE
0.08042145,0.06362699,0.1705833,0.07390501,0.5330366,0.07539856,0.2881702,0.05327282,0.06415042,CLOSE
0.1227504,0.06515891,0.1721008,0.07593817,0.5331695,0.07713756,0.2863251,0.05387722,0.06529222,CLOSE
0.146736,0.06620732,0.1723513,0.07713912,0.5214203,0.07908989,0.2774318,0.05592056,0.06747976,CLOSE
0.2374939,0.06961168,0.1788076,0.07850648,0.5197804,0.07967582,0.274664,0.05695441,0.06821048,CLOSE
0.2726004,0.0710972,0.1850097,0.07923829,0.5203885,0.07944283,0.2743681,0.05706053,0.06803954,CLOSE
0.2830578,0.07172298,0.1908421,0.07951789,0.5256014,0.07877922,0.2771261,0.05617576,0.06683223,CLOSE
0.279619,0.07163374,0.1981542,0.07936563,0.5418203,0.07720707,0.2880739,0.05376189,0.06397642,CLOSE
0.2864766,0.07169985,0.2046104,0.07921444,0.5616846,0.07577338,0.3018552,0.05132944,0.06135482,CLOSE
0.2953604,0.07182351,0.205784,0.07913376,0.571609,0.07528759,0.3087128,0.05030843,0.06030998,CLOSE
0.3104303,0.07212491,0.2067827,0.07916874,0.5819657,0.07496427,0.3156583,0.04940515,0.05940154,CLOSE
0.3356985,0.07296147,0.2116224,0.0798443,0.5816926,0.0753131,0.3158305,0.04975185,0.06001564,CLOSE
0.347313,0.07333418,0.2131716,0.08016098,0.5760367,0.07557991,0.3119427,0.05041727,0.06073565,CLOSE
0.3570425,0.07339784,0.2081012,0.08017794,0.5710732,0.07600086,0.3082127,0.05109932,0.06159031,CLOSE
0.3655612,0.0733446,0.2005051,0.07983452,0.567455,0.07626766,0.3053494,0.05165225,0.0624349,CLOSE
0.3564738,0.07310771,0.1974344,0.07934999,0.5615652,0.07620576,0.301524,0.0522227,0.06297589,CLOSE
0.3289294,0.07245963,0.1949094,0.07829325,0.5559549,0.07567048,0.2985591,0.05252523,0.06298613,CLOSE
0.3094458,0.07206146,0.1938575,0.0780418,0.552914,0.07584635,0.2962879,0.05293504,0.06320604,CLOSE
0.301271,0.0729115,0.1917982,0.07910191,0.5400972,0.07740507,0.2865218,0.05423012,0.0645711,CLOSE
0.3092275,0.07304733,0.1975222,0.07978095,0.5325444,0.07834385,0.2798567,0.05525969,0.06571811,CLOSE
0.314427,0.073335,0.2058805,0.08040202,0.5326345,0.07819534,0.2801502,0.05504164,0.06546836,CLOSE
0.3425177,0.07414752,0.2299183,0.08123066,0.5459511,0.07645777,0.29081,0.05317845,0.06329048,CLOSE
0.3401458,0.07379824,0.2563912,0.080856,0.5619364,0.07363714,0.3046966,0.05087548,0.06037648,CLOSE
0.3497825,0.07354279,0.3328393,0.07876679,0.6522706,0.06504311,0.3700539,0.0431192,0.04925239,CLOSE
0.3304966,0.07218409,0.3186475,0.07409496,0.679662,0.05800357,0.382675,0.04116459,0.04542088,CLOSE
0.2766706,0.06792623,0.274548,0.06095419,0.7214819,0.04911219,0.3931046,0.03944941,0.04085941,CLOSE
0.282401,0.05997712,0.2748001,0.04779894,0.7502161,0.043375,0.3964968,0.03881468,0.03824555,CLOSE
0.3761791,0.05828358,0.296089,0.04506147,0.7479768,0.04272029,0.4073339,0.04032746,0.03855079,CLOSE
0.6569732,0.07414405,0.3105597,0.04342675,0.791232,0.04028055,0.4110853,0.03894169,0.03661291,CLOSE
0.6879387,0.06615006,0.2804689,0.04340191,0.8064643,0.03992795,0.4103508,0.03877564,0.03646903,CLOSE
0.8122529,0.04983607,0.2535411,0.0427016,0.7837697,0.0400287,0.4027523,0.03721149,0.03676571,CLOSE
0.8274143,0.05144701,0.2490135,0.04393496,0.734028,0.04102141,0.4087699,0.03559766,0.03706232,CLOSE
0.7902493,0.05287593,0.2554236,0.04588763,0.690354,0.04232937,0.4034137,0.03557615,0.03790104,CLOSE
0.7522811,0.05252924,0.2488414,0.04638537,0.6883067,0.04311671,0.3972618,0.03740407,0.03912015,CLOSE
0.7449819,0.05190678,0.2467373,0.04699601,0.7016534,0.04375185,0.4072296,0.0387744,0.04016762,CLOSE
0.756729,0.05177283,0.2479604,0.04779175,0.7009059,0.04416756,0.4046367,0.03978349,0.04138141,CLOSE
0.791172,0.05062278,0.2605853,0.04815394,0.6980286,0.04393785,0.4023935,0.04001437,0.04159487,CLOSE
0.7401531,0.05089353,0.2572584,0.04858759,0.6788465,0.04388295,0.3880947,0.03858391,0.04059942,CLOSE
0.7070674,0.05439704,0.2476163,0.04986779,0.6584649,0.04544165,0.3830469,0.03909826,0.04148715,CLOSE
0.7140664,0.05525445,0.2465855,0.04957236,0.6602182,0.04516817,0.3890438,0.03848631,0.0404972,CLOSE
0.7448503,0.05473247,0.2672962,0.04697768,0.6745669,0.0426451,0.3926848,0.03658355,0.03786254,CLOSE
0.751141,0.05411324,0.2836306,0.04648406,0.6759449,0.04197977,0.3900232,0.03669323,0.03705762,CLOSE
0.6206656,0.05405791,0.2906424,0.04666569,0.6794509,0.04202404,0.3904146,0.03740795,0.0371383,CLOSE
0.5071856,0.064363,0.2586573,0.04863083,0.6741662,0.04563079,0.3794869,0.03968022,0.03982159,CLOSE
0.3277181,0.06549626,0.2229641,0.04987992,0.6945488,0.04683476,0.3994209,0.03763485,0.03934,CLOSE
0.2784534,0.06449534,0.1909304,0.05476945,0.6557791,0.0508523,0.3908816,0.03699432,0.04051957,CLOSE
0.2474706,0.06580724,0.1605063,0.06281969,0.570517,0.05982225,0.3337442,0.04090298,0.04648349,CLOSE
0.238487,0.06434205,0.1422643,0.06854367,0.5186552,0.07059297,0.2979349,0.04966262,0.05773397,CLOSE
0.2872817,0.06224522,0.1370665,0.06976523,0.4824972,0.07389311,0.2711181,0.05206831,0.06188462,CLOSE
0.3401751,0.05814206,0.1422139,0.06830653,0.4799813,0.07323758,0.275978,0.05126385,0.06166672,CLOSE
0.3893256,0.05305674,0.1713443,0.06274725,0.6026521,0.06638132,0.3697464,0.04331132,0.04446242,CLOSE
0.3653452,0.05412779,0.223569,0.05605665,0.7211195,0.05301961,0.4173255,0.03970709,0.03900725,CLOSE
0.3615978,0.05922685,0.2778406,0.04806826,0.797723,0.04252868,0.4145169,0.03908642,0.03724032,CLOSE
0.4496638,0.05905162,0.2950185,0.04515417,0.7608017,0.04201408,0.4162601,0.0402163,0.0384992,CLOSE
0.5185493,0.05947427,0.3119738,0.04223603,0.7963992,0.0388624,0.4022965,0.03931852,0.0365898,CLOSE
0.7579838,0.06030452,0.2987937,0.03938631,0.7515937,0.03769962,0.4135351,0.03897523,0.03518165,CLOSE
0.6405601,0.06333424,0.2282947,0.04460484,0.7714995,0.04094694,0.4106748,0.03792797,0.03692511,CLOSE
0.5374325,0.05110043,0.2472395,0.05077532,0.6945022,0.0445881,0.40908,0.03767473,0.03903944,CLOSE
0.7298492,0.05254627,0.2549242,0.0548274,0.6670084,0.04687608,0.3923701,0.03856537,0.04078085,CLOSE
0.6475138,0.05518946,0.2621382,0.05791429,0.6404654,0.04927815,0.3719907,0.04047892,0.04307664,CLOSE
0.6410492,0.05548733,0.2529637,0.05771924,0.6305847,0.05022677,0.3581133,0.04203723,0.0444182,CLOSE
0.6626673,0.05478369,0.2469461,0.05704429,0.6293035,0.05011505,0.3526649,0.04300079,0.04479535,CLOSE
0.6551195,0.05443101,0.2468203,0.05751805,0.6247705,0.0506294,0.34953,0.04372313,0.04548883,CLOSE
0.6252988,0.05407208,0.2560327,0.05958492,0.6158112,0.05176986,0.3471312,0.0443106,0.0466891,CLOSE
0.6072873,0.05422793,0.2654783,0.06154726,0.6091208,0.05276057,0.3458223,0.04466103,0.04758982,CLOSE
0.5972009,0.05414204,0.2693312,0.06256358,0.6081046,0.05315406,0.3463637,0.04468673,0.04784738,CLOSE
0.5911963,0.053757,0.2656063,0.06272143,0.6103828,0.05329409,0.3488344,0.04451707,0.04764861,CLOSE
0.6280119,0.05320203,0.2488925,0.05962853,0.6267217,0.05164515,0.3599914,0.04352008,0.04598989,CLOSE
0.6925205,0.05258916,0.2449512,0.05415787,0.6654073,0.04702445,0.3717473,0.04081592,0.0424417,CLOSE
0.7486762,0.05254921,0.248386,0.04808776,0.7123446,0.04318655,0.404897,0.0381011,0.0388287,CLOSE
0.7434457,0.05189257,0.2470656,0.04360224,0.7261382,0.04062021,0.4228282,0.035719,0.03613478,CLOSE
0.7447593,0.05192029,0.2754572,0.04232504,0.7384607,0.0395991,0.4191604,0.03548873,0.03535464,CLOSE
0.7362028,0.05133619,0.357837,0.04231502,0.730503,0.038829,0.3806211,0.03595722,0.03559132,CLOSE
0.6226975,0.05445849,0.3939936,0.04205457,0.6893551,0.03908332,0.3831268,0.03639358,0.03602695,CLOSE
0.507295,0.05853921,0.3282292,0.04079266,0.6843164,0.03945348,0.3813032,0.03701983,0.03623353,CLOSE
0.4826484,0.05507268,0.2854916,0.04068479,0.7017105,0.03994698,0.391742,0.03844919,0.03655092,CLOSE
0.4918783,0.0537698,0.2748066,0.04101577,0.7080896,0.04025394,0.3965572,0.03905035,0.03673365,CLOSE
0.5866018,0.0527543,0.3064558,0.0421543,0.7041833,0.04044535,0.3949938,0.03921557,0.03688011,CLOSE
0.7290781,0.05159823,0.3761763,0.04434832,0.6974905,0.04052161,0.3915462,0.03943639,0.03694862,CLOSE
0.8815091,0.0500034,0.3263517,0.04537142,0.7419319,0.04090951,0.3771446,0.04011052,0.03706268,CLOSE
0.8435488,0.05198175,0.2900664,0.04704252,0.7361792,0.04246897,0.3857293,0.04116888,0.03798078,CLOSE
0.7701429,0.05478968,0.2802599,0.04825083,0.7156781,0.0434524,0.4385393,0.04188412,0.03841509,CLOSE
0.5037935,0.06095593,0.2678866,0.04883809,0.747773,0.04519,0.45214,0.04039134,0.03902853,CLOSE
