THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
46.60807,15.48794,24.52641,26.37261,THUMB
46.88372,16.22986,25.19835,27.0738,THUMB
44.24586,17.68853,26.80106,27.65754,THUMB
40.38969,18.82122,27.67302,28.7916,THUMB
38.45348,19.93192,27.56627,29.61131,THUMB
38.38647,20.30625,28.2749,28.93953,THUMB
38.75939,20.92874,28.14116,28.20189,THUMB
39.41961,20.91582,27.51977,27.70334,THUMB
39.71696,20.70693,26.42991,27.7559,THUMB
39.47386,20.04737,26.12986,28.02493,THUMB
40.13165,19.75129,26.03252,27.78964,THUMB
42.05305,19.91336,26.17095,27.22372,THUMB
44.93495,19.48368,26.33171,27.14705,THUMB
46.17863,19.19582,26.35415,27.14356,THUMB
46.45855,19.30445,26.20444,26.972,THUMB
45.30468,18.97046,26.06557,27.14513,THUMB
43.0442,17.41594,25.60797,27.87834,THUMB
37.63411,16.5667,25.01347,28.41372,THUMB
31.78782,18.36448,25.20235,27.83825,THUMB
34.82596,18.6186,25.76887,27.34794,THUMB
52.33854,18.09012,23.17841,27.38085,THUMB
70.94711,17.29428,22.33626,30.63315,THUMB
69.31638,16.10849,22.07966,25.26383,THUMB
68.50716,15.33094,19.25865,22.36939,THUMB
64.61474,14.97758,19.65009,25.62796,THUMB
62.23009,13.98624,20.12729,28.09144,THUMB
64.41303,13.38059,20.42832,26.46757,THUMB
69.6642,13.14867,19.28584,25.55883,THUMB
70.22463,13.38384,19.57288,26.35085,THUMB
67.09077,14.46344,20.45179,26.3125,THUMB
64.29837,15.44437,21.11242,26.37938,THUMB
58.42466,16.78608,22.02844,25.98147,THUMB
57.20857,16.0559,19.95079,26.01681,THUMB
58.1725,15.56049,19.67476,25.59867,THUMB
59.12167,15.44596,20.28681,25.99404,THUMB
62.56371,15.05808,20.99303,25.37675,THUMB
61.08271,16.39274,21.47595,25.12139,THUMB
56.07339,16.27338,22.25636,25.47754,THUMB
54.50785,17.01306,24.50539,26.75626,THUMB
53.97337,16.2106,24.24688,25.85209,THUMB
49.81651,16.53812,24.65101,25.36205,THUMB
49.25473,16.97946,25.33766,25.79921,THUMB
47.28135,16.7746,26.69576,26.81085,THUMB
45.98146,17.31459,27.44905,28.42718,THUMB
45.87546,17.86798,26.73376,29.03195,THUMB
44.93058,16.89376,26.25668,27.95871,THUMB
43.46467,16.43635,25.78169,27.32898,THUMB
41.49822,16.95623,25.06199,26.05363,THUMB
46.8082,17.71547,22.63116,27.00193,THUMB
57.79333,18.20576,20.71127,36.26339,THUMB
66.2747,15.15309,20.95296,39.26184,THUMB
66.0363,14.31761,22.38192,23.87402,THUMB
65.03621,14.4558,22.2804,26.62104,THUMB
61.91632,15.60747,20.55864,21.51023,THUMB
59.681,17.96315,22.41563,21.89876,THUMB
61.64018,13.15829,21.77728,22.10348,THUMB
61.40725,8.871347,19.90339,15.43785,THUMB
61.1648,6.584248,17.26331,14.21981,THUMB
62.90491,6.500079,14.48992,12.79373,THUMB
64.34527,6.246137,12.34344,11.98334,THUMB
64.84814,5.977862,11.62254,11.8203,THUMB
64.62614,5.615694,12.20586,13.03083,THUMB
64.56367,9.32563,19.77805,21.82046,THUMB
60.94195,16.91973,25.53539,31.08361,THUMB
58.25509,17.37099,23.81688,33.60603,THUMB
56.90818,20.65701,22.64172,27.23343,THUMB
53.44186,19.62246,22.41155,26.71898,THUMB
50.79337,18.44053,22.75971,27.30224,THUMB
49.65604,16.9664,23.42367,27.47587,THUMB
51.70425,16.90472,22.82516,27.41838,THUMB
53.23971,17.32287,22.92203,27.08427,THUMB
54.11902,17.30399,23.98598,26.44346,THUMB
56.48349,17.71615,23.38936,26.16504,THUMB
59.49692,16.5762,22.22026,25.79313,THUMB
61.00453,14.23748,21.0946,25.07376,THUMB
63.48213,12.98473,19.45196,23.20649,THUMB
64.63055,12.48347,18.66848,22.03655,THUMB
64.32957,12.76826,18.98803,22.3493,THUMB
64.2713,14.14759,18.75983,22.0048,THUMB
64.62726,14.78789,18.62362,22.3216,THUMB
64.76732,16.11663,19.21574,23.32869,THUMB
67.99263,16.54207,20.984,22.57391,THUMB
73.97375,15.47462,22.16166,21.26839,THUMB
70.69343,15.60185,22.27256,22.8656,THUMB
68.85535,14.28002,21.74332,24.02781,THUMB
65.05469,14.43378,24.51447,24.45787,THUMB
62.36722,15.25922,27.27122,24.16982,THUMB
62.30491,16.48547,25.23832,26.0291,THUMB
63.81511,15.71681,26.30227,26.31688,THUMB
64.16398,15.38633,26.32578,26.33243,THUMB
62.3265,14.89672,26.05955,26.79452,THUMB
59.7774,15.18731,25.63986,27.13063,THUMB
63.1422,18.12322,23.17469,25.09667,THUMB
67.63479,18.92642,23.42929,25.03724,THUMB
66.88347,17.96073,27.02256,26.26638,THUMB
62.90315,19.74865,27.63882,26.64678,THUMB
39.40097,17.8802,25.93437,27.43336,THUMB
27.67552,18.04813,25.99177,29.16909,THUMB
36.6496,17.96776,27.75335,28.85673,THUMB
38.60546,18.68835,27.63316,29.68929,THUMB
38.15825,19.44353,26.34049,29.8858,THUMB
39.9019,19.40845,24.82348,30.11367,THUMB
43.60664,18.04727,24.63416,29.58636,THUMB
44.85038,16.36407,24.40696,28.8516,THUMB
45.5877,14.82535,23.52703,29.82699,THUMB
46.98162,14.63729,23.09886,29.01329,THUMB
48.13471,13.68715,24.95403,27.69937,THUMB
58.33527,15.61114,23.92292,27.54,THUMB
56.91497,15.11894,21.66798,25.67836,THUMB
64.1781,14.62476,20.26015,23.17547,THUMB
68.18047,15.22234,19.6904,22.70798,THUMB
72.10674,13.95208,19.29453,22.71217,THUMB
76.84112,11.70289,20.07912,24.45621,THUMB
77.38732,11.7901,21.81863,25.66468,THUMB
76.04599,13.36265,22.52091,26.02812,THUMB
72.0858,15.98871,22.87377,25.22238,THUMB
72.19106,16.01931,22.96565,24.49843,THUMB
73.4498,13.61489,22.37281,24.06073,THUMB
72.73865,14.41167,21.05856,25.08242,THUMB
71.64607,14.93243,20.92821,25.57455,THUMB
68.46463,15.11829,22.49973,25.00239,THUMB
67.37511,14.72078,22.99119,24.59087,THUMB
66.73624,15.14269,22.90859,24.32273,THUMB
66.63429,15.5205,22.77047,24.17582,THUMB
66.97346,15.75071,22.21867,24.25017,THUMB
67.00813,15.87913,22.12085,24.21765,THUMB
66.95005,15.65533,22.13891,23.91498,THUMB
66.90984,15.31294,22.18318,23.49716,THUMB
66.82683,15.0525,22.0771,23.24225,THUMB
66.60505,14.86925,21.8903,23.15735,THUMB
65.92586,14.92894,21.72955,23.13862,THUMB
65.38536,15.04931,21.64686,23.39303,THUMB
65.23454,14.48934,21.26533,24.45289,THUMB
64.10204,13.16092,20.96693,26.12217,THUMB
61.2091,12.87406,21.5198,28.1136,THUMB
57.45872,15.40711,23.64552,30.0532,THUMB
58.42175,18.3858,22.9412,26.2976,THUMB
60.39664,18.65375,22.09028,25.01799,THUMB
57.81985,17.82688,21.54115,25.26618,THUMB
55.78859,16.48536,22.89681,25.35507,THUMB
54.06684,17.49942,23.97573,26.29691,THUMB
49.77367,16.71658,26.59787,26.76107,THUMB
40.931,17.56742,26.38018,27.72721,THUMB
39.01795,17.88193,26.26046,27.93036,THUMB
39.30919,17.39626,25.78135,27.75462,THUMB
40.43514,17.51465,25.48228,28.01174,THUMB
42.27789,17.92085,25.7095,28.2559,THUMB
44.02063,18.33762,25.94006,28.08904,THUMB
46.13754,17.94588,26.13705,27.51906,THUMB
47.44786,17.36192,25.8869,26.67531,THUMB
47.77248,16.73849,25.03639,26.26785,THUMB
47.60033,15.54962,24.10541,25.96815,THUMB
47.30542,14.47297,23.29087,25.39732,THUMB
47.25697,13.83323,22.3405,24.40158,THUMB
47.95174,12.97582,20.97792,23.14984,THUMB
49.86598,11.49487,18.21693,20.76345,THUMB
53.14656,10.19636,16.55524,19.20491,THUMB
43.21359,11.6971,17.35299,19.45898,THUMB
45.45464,16.11695,18.4169,20.56838,THUMB
50.68373,17.96463,22.70049,25.23287,THUMB
57.11428,19.60185,27.17582,24.96012,THUMB
56.41951,19.64871,24.63556,26.80138,THUMB
54.76179,17.39692,24.19782,28.44252,THUMB
49.72816,17.3876,23.61718,28.01718,THUMB
54.87946,17.03119,27.24865,26.78688,THUMB
60.99071,16.62489,25.9924,27.84101,THUMB
68.06063,16.62285,26.56194,26.09317,THUMB
71.45731,17.43081,26.43024,24.84311,THUMB
71.82585,19.59701,23.96859,24.82382,THUMB
69.16817,19.61246,22.99625,24.86219,THUMB
64.21405,17.7784,23.04255,26.24984,THUMB
62.57277,13.5237,20.33847,25.0936,THUMB
62.84677,12.10091,20.338,25.04001,THUMB
62.24871,12.54387,20.63766,26.34944,THUMB
63.24223,12.84188,21.42776,26.2972,THUMB
67.06964,12.52056,21.10688,26.08342,THUMB
71.30645,11.87506,19.33193,24.58228,THUMB
74.01521,11.36897,18.84431,22.93692,THUMB
74.32155,11.21161,19.22435,22.96409,THUMB
71.83042,11.64287,19.09044,23.60002,THUMB
67.98374,12.10675,17.94422,24.11611,THUMB
65.41906,12.10302,17.28909,24.53416,THUMB
59.53334,14.50313,18.12943,24.78452,THUMB
55.45001,15.28554,19.05477,25.32317,THUMB
55.99898,12.68189,17.66722,23.65015,THUMB
57.3638,12.39188,16.72637,22.03279,THUMB
58.73589,13.42525,17.31984,21.16625,THUMB
52.96473,16.58727,19.3253,22.98837,THUMB
50.51901,17.64822,23.67859,26.33822,THUMB
51.22796,20.63894,27.63305,27.92842,THUMB
53.56483,39.92112,27.34195,29.93168,THUMB
50.6562,23.44017,25.3745,26.49794,THUMB
52.34793,16.6851,24.16165,25.37407,THUMB
51.30354,17.09676,23.9447,26.45285,THUMB
45.48947,16.78069,25.24577,27.21912,THUMB
41.78199,16.87796,25.61742,28.35825,THUMB
41.35683,16.79747,25.21158,28.68861,THUMB
43.65148,16.52559,24.65625,28.60211,THUMB
45.93745,15.15294,24.33367,28.66658,THUMB
47.37582,14.81633,23.91299,28.48372,THUMB
48.0433,15.17568,23.06317,27.9573,THUMB
48.53534,15.33165,22.55003,27.52939,THUMB
49.59222,15.06182,22.73345,26.19468,THUMB
49.52295,14.94912,22.88291,25.04967,THUMB
49.44328,14.69192,22.96357,24.34639,THUMB
49.3824,14.68621,23.29487,24.02104,THUMB
48.60866,14.1025,22.92827,23.66551,THUMB
46.8707,13.10604,21.80782,23.13377,THUMB
41.88168,12.06534,20.28429,22.0542,THUMB
31.40035,12.34526,19.36918,21.66361,THUMB
33.21246,13.55133,20.3192,23.28075,THUMB
47.41306,15.8295,22.74655,24.09142,THUMB
55.82702,21.93326,32.22421,24.32317,THUMB
64.80162,22.08562,32.06311,26.28098,THUMB
69.10435,18.62037,33.59759,23.98612,THUMB
64.12428,14.61082,28.58064,22.72919,THUMB
70.98987,16.88025,30.11303,24.24056,THUMB
70.28802,19.78778,27.51164,28.23587,THUMB
71.18413,18.98672,23.0267,29.20902,THUMB
70.5964,19.93254,22.2505,25.55845,THUMB
67.95083,17.96749,23.62619,27.1607,THUMB
68.05575,17.3758,24.41572,29.06117,THUMB
65.29238,17.93839,24.7814,28.01427,THUMB
62.69814,18.1165,24.69868,27.84524,THUMB
61.80365,18.46557,23.97721,27.29699,THUMB
62.67654,17.85853,21.13527,24.40682,THUMB
65.09499,15.05254,18.9649,22.62211,THUMB
66.57414,13.34455,18.23004,21.78926,THUMB
66.62154,12.4055,18.02991,21.02719,THUMB
64.70325,13.12237,18.89187,21.61953,THUMB
63.76271,13.3433,19.27692,22.16757,THUMB
63.10966,13.60862,19.25005,23.07431,THUMB
63.4338,13.7408,18.86853,23.01988,THUMB
65.23237,13.18608,18.18972,22.98221,THUMB
66.12492,12.77842,17.77645,23.03901,THUMB
66.1085,13.03189,17.88182,23.96465,THUMB
64.97822,13.23651,18.19258,24.85895,THUMB
64.25861,13.17612,18.29262,25.36692,THUMB
63.74828,12.90843,18.05741,25.51705,THUMB
63.16898,12.5554,17.81323,25.02282,THUMB
61.81648,12.49654,18.26314,25.06122,THUMB
59.44955,13.41664,19.7292,25.56384,THUMB
58.2692,14.63976,20.21317,24.31948,THUMB
58.26793,15.96561,19.95179,23.61563,THUMB
55.30446,17.13975,19.64779,23.73687,THUMB
49.48566,17.65174,20.1027,24.81187,THUMB
44.29407,18.02384,21.81701,25.93134,THUMB
47.07718,16.22564,24.3205,27.54578,THUMB
52.06697,12.56034,26.40711,27.96309,THUMB
49.83512,16.34391,27.02987,27.84399,THUMB
52.13443,18.21415,25.60355,29.79201,THUMB
55.6034,14.03123,26.25712,28.3452,THUMB
49.30416,16.60947,25.70226,27.36979,THUMB
42.36197,19.0431,24.88736,27.52882,THUMB
41.88645,19.93365,24.34678,26.73591,THUMB
45.57954,19.21985,24.18435,26.39625,THUMB
48.41407,18.54091,24.10104,26.86563,THUMB
49.2201,17.65272,23.91514,27.92459,THUMB
49.45623,16.40831,23.70283,28.48063,THUMB
47.70313,15.78659,23.80662,28.77181,THUMB
43.4318,15.1286,24.13245,28.85303,THUMB
41.73491,15.1908,24.39184,28.86517,THUMB
42.14062,16.1104,24.81441,28.37379,THUMB
44.17586,16.44011,24.69452,27.90206,THUMB
45.68988,16.96782,24.61712,27.9892,THUMB
46.82578,17.1563,24.4562,28.31085,THUMB
48.01903,16.36616,23.54488,27.28632,THUMB
49.21102,15.77114,22.97681,26.20215,THUMB
49.48267,15.81058,22.90251,25.80735,THUMB
49.00116,15.85781,22.98289,25.02666,THUMB
48.70929,15.53272,23.09672,24.36999,THUMB
47.80971,15.54811,23.4232,24.90638,THUMB
45.33579,15.89133,23.6248,25.49532,THUMB
43.20961,15.6904,23.07595,25.50628,THUMB
40.43774,15.02541,22.15631,25.23878,THUMB
36.72268,15.21799,22.14748,25.53136,THUMB
34.87621,16.23446,23.14062,26.60759,THUMB
49.75231,17.85775,24.56314,26.90112,THUMB
57.09502,21.91185,26.02499,28.21713,THUMB
53.86437,20.05224,25.54959,27.6154,THUMB
54.08735,16.99602,25.58794,27.09574,THUMB
50.54942,16.65979,22.98952,26.0905,THUMB
52.23201,17.82858,21.13239,25.14896,THUMB
53.91134,17.9027,20.00862,24.41018,THUMB
56.22387,17.71155,19.60438,23.85428,THUMB
61.08762,16.99787,19.85701,23.74024,THUMB
63.35895,15.95617,20.30413,23.9949,THUMB
66.03302,14.47189,21.00206,24.14805,THUMB
65.76308,12.98394,20.94464,23.60018,THUMB
66.05998,13.24252,20.47191,23.55658,THUMB
64.72613,13.89251,20.40852,24.26992,THUMB
63.19573,15.56947,20.63235,24.37219,THUMB
62.00149,16.9604,20.88422,24.18795,THUMB
62.42892,16.36273,19.78316,24.53032,THUMB
60.75127,16.98702,21.4951,26.51093,THUMB
58.05978,16.98065,23.55692,28.56031,THUMB
54.51432,17.55639,23.90943,28.89687,THUMB
59.03941,13.96509,24.8777,27.16564,THUMB
65.73096,12.78003,23.2016,24.64133,THUMB
66.66302,20.23708,22.32505,22.88447,THUMB
66.82444,23.65433,21.35856,23.03252,THUMB
65.34016,31.02859,23.18749,24.5002,THUMB
61.97132,27.55771,23.52477,26.04425,THUMB
60.3404,18.13894,23.18872,26.1627,THUMB
54.40287,18.3523,25.74619,22.53922,THUMB
49.04026,20.26561,20.29583,23.61765,THUMB
51.41685,21.94474,17.61639,23.67799,THUMB
64.25549,10.46623,18.29934,22.88994,THUMB
81.81507,9.848859,18.92811,25.07199,THUMB
74.10548,12.3655,18.9525,32.58804,THUMB
67.8605,13.07417,19.79667,35.8109,THUMB
57.69302,16.91743,21.17742,23.07818,THUMB
50.17925,20.37384,23.33622,25.58473,THUMB
41.37328,20.59819,25.27642,28.74179,THUMB
26.37679,17.86584,25.35426,27.55575,THUMB
23.20675,15.30606,25.74492,27.85208,THUMB
24.77689,14.67572,23.00179,29.62023,THUMB
41.28913,15.78895,23.32816,30.2678,THUMB
44.03508,17.41101,24.46123,32.06675,THUMB
41.69557,19.96753,25.02349,31.91594,THUMB
42.86602,20.84313,28.94379,28.78333,THUMB
43.17596,22.3789,28.88922,26.66726,THUMB
45.07143,22.48682,24.74361,27.17502,THUMB
47.80549,20.55463,24.83698,28.29589,THUMB
49.79606,19.00285,25.35638,28.42424,THUMB
51.30543,18.35237,25.74582,28.16476,THUMB
51.90809,18.82168,25.71402,27.90604,THUMB
52.34321,19.45733,25.55025,27.56353,THUMB
51.55698,20.37352,24.88163,27.22341,THUMB
48.42307,21.93904,25.32209,27.1734,THUMB
48.38255,20.64472,24.07851,27.38969,THUMB
49.38228,17.08201,21.45546,28.5804,THUMB
53.7277,21.14723,20.74649,28.09873,THUMB
65.31188,50.55346,20.98991,28.85106,THUMB
68.55833,68.72833,24.51283,25.94679,THUMB
60.63341,35.0373,23.93937,25.52866,THUMB
50.66756,8.30851,21.39899,22.68965,THUMB
38.24773,15.39746,22.84222,23.91348,THUMB
33.71323,23.34334,25.5932,26.53905,THUMB
33.64417,17.9403,24.05976,28.91519,THUMB
55.7328,15.82647,22.64236,27.69022,THUMB
73.97346,10.13207,19.53758,23.50785,THUMB
76.8699,9.961861,16.6161,21.10834,THUMB
74.43298,12.03444,15.95378,20.05574,THUMB
69.87885,15.61865,16.33801,19.94212,THUMB
64.22454,16.42475,18.1556,22.55311,THUMB
61.52751,16.47816,19.31977,23.8557,THUMB
63.33336,16.79956,19.26591,24.92552,THUMB
71.7172,12.31587,17.28739,24.40528,THUMB
78.31134,7.459878,15.95173,19.73162,THUMB
81.69366,5.528929,13.22904,16.32503,THUMB
84.46522,5.326823,11.85179,15.45185,THUMB
81.84456,5.712956,11.74536,14.87811,THUMB
80.90977,5.61702,11.52795,15.60281,THUMB
74.47453,5.617264,11.25927,14.31526,THUMB
69.54108,5.999793,11.26066,13.04214,THUMB
67.77139,6.378673,15.4008,13.35566,THUMB
69.83441,6.206178,22.56943,22.9351,THUMB
65.37196,11.71712,25.0993,28.3916,THUMB
62.43864,14.1729,24.5129,28.90877,THUMB
61.5867,12.74,23.88501,29.78267,THUMB
59.65441,14.61438,22.72141,30.27142,THUMB
54.71775,16.46333,21.8552,29.75803,THUMB
54.10223,20.75076,21.96535,27.60162,THUMB
53.11168,20.49799,22.07931,26.45142,THUMB
51.71144,20.3426,22.67204,25.93326,THUMB
48.1063,21.74183,24.11691,25.55168,THUMB
49.54605,22.34898,23.48955,25.46518,THUMB
47.36738,23.23134,23.60038,25.58341,THUMB
57.69541,38.564,24.92953,26.62369,THUMB
62.05527,64.05827,25.71377,27.25701,THUMB
65.12486,73.77474,26.70083,27.08147,THUMB
64.81863,72.92818,26.98737,25.34511,THUMB
63.70048,72.39739,25.64057,25.90096,THUMB
62.55617,72.63937,24.69017,27.58814,THUMB
62.02584,72.37368,24.41419,27.47368,THUMB
61.71441,71.57618,24.27837,27.04877,THUMB
60.96874,71.57769,24.06561,26.53628,THUMB
57.9583,70.98349,24.34961,26.34406,THUMB
61.11461,71.44364,24.59622,26.63292,THUMB
57.55829,59.70301,23.9499,26.17896,THUMB
60.30384,66.80322,25.12537,26.46424,THUMB
62.45325,73.964,24.68421,26.61241,THUMB
64.59962,80.98471,24.08464,26.12666,THUMB
70.92701,84.81612,20.80588,24.01722,THUMB
78.32317,86.3568,17.63627,21.11287,THUMB
79.74399,91.54646,16.63771,21.71034,THUMB
75.01778,99.08298,16.82052,23.23866,THUMB
71.79349,96.83635,17.18481,23.47284,THUMB
71.54512,96.61623,17.51904,23.73086,THUMB
62.47802,13.21582,19.09475,24.02127,THUMB
63.59726,12.72266,19.64323,24.43183,THUMB
61.96041,13.62684,19.8543,24.31453,THUMB
61.40578,13.79279,19.48721,23.78878,THUMB
60.28529,13.59214,18.95851,23.6292,THUMB
59.18644,13.4603,18.69978,23.90079,THUMB
58.9155,12.17623,17.97304,24.08257,THUMB
59.21603,11.56689,17.71531,24.34573,THUMB
59.60082,11.31077,17.68476,24.56223,THUMB
60.54596,11.29301,17.72654,24.5427,THUMB
61.00684,11.51263,18.25462,25.22312,THUMB
61.94859,11.18741,18.39589,25.26283,THUMB
62.82295,10.94616,18.28798,25.05719,THUMB
63.97734,10.81682,18.17285,25.22915,THUMB
64.57945,10.68738,18.0808,25.39396,THUMB
65.14133,10.3801,17.07452,23.25539,THUMB
64.10664,10.47721,17.20526,23.26295,THUMB
63.53782,10.63965,17.33529,23.30497,THUMB
64.15508,10.79888,16.71121,21.88281,THUMB
64.5696,11.88125,16.78403,21.03977,THUMB
64.62067,13.36083,17.33011,21.1292,THUMB
63.56553,15.23156,18.73734,21.96758,THUMB
65.01464,15.91177,20.80446,22.16126,THUMB
66.15561,16.64492,22.83222,23.3316,THUMB
66.7021,16.98689,20.64834,23.35431,THUMB
63.99286,16.0691,20.54244,23.90001,THUMB
61.67081,14.69463,20.98942,28.1066,THUMB
60.58436,12.61632,20.44308,27.05318,THUMB
60.51551,11.92412,20.77642,26.46656,THUMB
59.73575,11.89456,20.90433,29.2679,THUMB
59.34182,12.2953,21.74207,36.97242,THUMB
60.31037,11.52487,21.08202,48.63746,THUMB
60.72561,11.27863,20.8856,50.5407,THUMB
60.98218,11.2883,23.16615,46.17735,THUMB
60.59304,11.43322,27.55648,43.63777,THUMB
59.93055,11.43528,28.29215,42.43726,THUMB
59.63553,11.21117,26.73629,42.689,THUMB
59.62725,11.10688,25.89277,43.01914,THUMB
59.24723,11.33715,24.77262,43.87819,THUMB
59.34961,11.23912,23.50891,45.78244,THUMB
59.63343,11.15869,23.46023,45.11184,THUMB
